district,racetype,incumbent,incumbent_party,incumbent_retiring,hete_democrat,hete_republican,democrat_1,democrat_1_probability,democrat_2,democrat_2_probability,democrat_3,democrat_3_probability,democrat_4,democrat_4_probability,democrat_5,democrat_5_probability,democrat_6,democrat_6_probability,republican_1,republican_1_probability,republican_2,republican_2_probability,republican_3,republican_3_probability,republican_4,republican_4_probability,republican_5,republican_5_probability,republican_6,republican_6_probability,independent_1,independent_2,independent_3,independent_4
MO_007,house,Republican Billy Long,R,1,Democrat Kristen Radaker-Sheafer,Republican Eric Burlison,A Democratic Candidate,0,Democrat Kristen Radaker-Sheafer,1,,,,,,,,,A Republican Candidate,0,Republican Eric Burlison,1,,,,,,,,,,,,
MO_008,house,Republican Jason Smith,R,,Democrat Randi McCallian,Republican Jason Smith,A Democratic Candidate,0,Democrat Randi McCallian,1,,,,,,,,,A Republican Candidate,0,Republican Jason Smith,1,,,,,,,,,,,,
MS_001,house,Republican Trent Kelly,R,,0,Republican Trent Kelly,A Democratic Candidate,0,Democrat Dianne Black,1,,,,,,,,,A Republican Candidate,0,Republican Trent Kelly,1,,,,,,,,,,,,
MS_002,house,Democrat Bennie Thompson,D,,Democrat Bennie Thompson,Republican Brian Flowers,A Democratic Candidate,0,Democrat Bennie Thompson,1,,,,,,,,,A Republican Candidate,0,Republican Brian Flowers,1,,,,,,,,,,,,
MS_003,house,Republican Michael Guest,R,,Democrat Shuwaski Young,Republican Michael Guest,A Democratic Candidate,0,Democrat Shuwaski Young,1,,,,,,,,,A Republican Candidate,0,Republican Michael Guest,1,,,,,,,,,,,,
MS_004,house,Republican Steven Palazzo,R,,0,Republican Mike Ezell,A Democratic Candidate,0,Democrat Johnny DuPree,1,,,,,,,,,A Republican Candidate,0,Republican Mike Ezell,1,,,,,,,,,,,,
MT_001,house,,,,Democrat Monica Tranel,Republican Ryan Zinke,A Democratic Candidate,0,Democrat Monica Tranel,1,,,,,,,,,A Republican Candidate,0,Republican Ryan Zinke,1,,,,,,,,,Libertarian John Lamb,,,
MT_002,house,Republican Matthew Rosendale,R,,Democrat Penny Ronning,Republican Matthew Rosendale,A Democratic Candidate,0,Democrat Penny Ronning,1,,,,,,,,,A Republican Candidate,0,Republican Matthew Rosendale,1,,,,,,,,,,,,
NC_001,house,Democrat G.K. Butterfield,D,1,Democrat Don Davis,Republican Sandy Smith,A Democratic Candidate,0,Democrat Don Davis,1,,,,,,,,,A Republican Candidate,0,Republican Sandy Smith,1,,,,,,,,,,,,
NC_002,house,Democrat Deborah Ross,D,,Democrat Deborah Ross,Republican Christine Villaverde,A Democratic Candidate,0,Democrat Deborah Ross,1,,,,,,,,,A Republican Candidate,0,Republican Christine Villaverde,1,,,,,,,,,,,,
NC_003,house,Republican Gregory Murphy,R,,Democrat Barbara Gaskins,Republican Gregory Murphy,A Democratic Candidate,0,Democrat Barbara Gaskins,1,,,,,,,,,A Republican Candidate,0,Republican Gregory Murphy,1,,,,,,,,,,,,
NC_004,house,Democrat David Price,D,1,Democrat Valerie Foushee,Republican Courtney Geels,A Democratic Candidate,0,Democrat Valerie Foushee,1,,,,,,,,,A Republican Candidate,0,Republican Courtney Geels,1,,,,,,,,,,,,
NC_005,house,Republican Virginia Foxx,R,,Democrat Kyle Parrish,Republican Virginia Foxx,A Democratic Candidate,0,Democrat Kyle Parrish,1,,,,,,,,,A Republican Candidate,0,Republican Virginia Foxx,1,,,,,,,,,,,,
NC_006,house,Democrat Kathy Manning,D,,Democrat Kathy Manning,Republican Christian Castelli,A Democratic Candidate,0,Democrat Kathy Manning,1,,,,,,,,,A Republican Candidate,0,Republican Christian Castelli,1,,,,,,,,,,,,
NC_007,house,Republican David Rouzer,R,,Democrat Charles Graham,Republican David Rouzer,A Democratic Candidate,0,Democrat Charles Graham,1,,,,,,,,,A Republican Candidate,0,Republican David Rouzer,1,,,,,,,,,,,,
NC_008,house,Republican Dan Bishop,R,,Democrat Scott Huffman,Republican Dan Bishop,A Democratic Candidate,0,Democrat Scott Huffman,1,,,,,,,,,A Republican Candidate,0,Republican Dan Bishop,1,,,,,,,,,,,,
NC_009,house,Republican Richard Hudson,R,,Democrat Ben Clark,Republican Richard Hudson,A Democratic Candidate,0,Democrat Ben Clark,1,,,,,,,,,A Republican Candidate,0,Republican Richard Hudson,1,,,,,,,,,,,,
NC_010,house,Republican Patrick McHenry,R,,Democrat Pam Genant,Republican Patrick McHenry,A Democratic Candidate,0,Democrat Pam Genant,1,,,,,,,,,A Republican Candidate,0,Republican Patrick McHenry,1,,,,,,,,,,,,
NC_011,house,Republican Madison Cawthorn,R,,Democrat Jasmine Beach-Ferrara,Republican Chuck Edwards,A Democratic Candidate,0,Democrat Jasmine Beach-Ferrara,1,,,,,,,,,A Republican Candidate,0,Republican Chuck Edwards,1,,,,,,,,,,,,
NC_012,house,Democrat Alma Adams,D,,Democrat Alma Adams,Republican Tyler Lee,A Democratic Candidate,0,Democrat Alma Adams,1,,,,,,,,,A Republican Candidate,0,Republican Tyler Lee,1,,,,,,,,,,,,
NC_013,house,Republican Ted Budd,R,1,Democrat Wiley Nickel,Republican Bo Hines,A Democratic Candidate,0,Democrat Wiley Nickel,1,,,,,,,,,A Republican Candidate,0,Republican Bo Hines,1,,,,,,,,,,,,
NC_014,house,,,,Democrat Jeff Jackson,Republican Pat Harrigan,A Democratic Candidate,0,Democrat Jeff Jackson,1,,,,,,,,,A Republican Candidate,0,Republican Pat Harrigan,1,,,,,,,,,,,,
ND_001,house,Republican Kelly Armstrong,R,,Democrat Mark Haugen,Republican Kelly Armstrong,A Democratic Candidate,0,Democrat Mark Haugen,1,,,,,,,,,A Republican Candidate,0.2,Republican Kelly Armstrong,0.8,,,,,,,,,,,,
NE_001,house,Republican Mike Flood,R,,Democrat Patty Pansing Brooks,Republican Mike Flood,A Democratic Candidate,0,Democrat Patty Pansing Brooks,1,,,,,,,,,A Republican Candidate,0,Republican Mike Flood,1,,,,,,,,,,,,
NE_002,house,Republican Don Bacon,R,,Democrat Tony Vargas,Republican Don Bacon,A Democratic Candidate,0,Democrat Tony Vargas,1,,,,,,,,,A Republican Candidate,0,Republican Don Bacon,1,,,,,,,,,,,,
NE_003,house,Republican Adrian Smith,R,,Democrat David Else,Republican Adrian Smith,A Democratic Candidate,0,Democrat David Else,1,,,,,,,,,A Republican Candidate,0,Republican Adrian Smith,1,,,,,,,,,,,,
NH_001,house,Democrat Chris Pappas,D,,Democrat Chris Pappas,Republican Matt Mowers,A Democratic Candidate,0.2,Democrat Chris Pappas,0.8,,,,,,,,,A Republican Candidate,0.3,Republican Matt Mowers,0.4,Republican Julian Acciard,0.1,Republican Karoline Leavitt,0.1,Republican Russell Prescott,0.1,Republican Gail Huff Brown,0.3,,,,
NH_002,house,Democrat Ann Kuster,D,,Democrat Ann Kuster,Republican George Hansel,A Democratic Candidate,0.2,Democrat Ann Kuster,0.8,,,,,,,,,A Republican Candidate,0.3,Republican Jeff Cozzens,0.2,Republican George Hansel,0.3,Republican Robert Burns,0.2,,,,,,,,
NJ_001,house,Democrat Donald Norcross,D,,Democrat Donald Norcross,Republican Claire Gustafson,A Democratic Candidate,0,Democrat Donald Norcross,1,,,,,,,,,A Republican Candidate,0,Republican Claire Gustafson,1,,,,,,,,,,,,
NJ_002,house,Republican Jefferson Van Drew,R,,Democrat Tim Alexander,Republican Jefferson Van Drew,A Democratic Candidate,0,Democrat Tim Alexander,1,,,,,,,,,A Republican Candidate,0,Republican Jefferson Van Drew,1,,,,,,,,,,,,
NJ_003,house,Democrat Andy Kim,D,,Democrat Andy Kim,Republican Robert Healey,A Democratic Candidate,0,Democrat Andy Kim,1,,,,,,,,,A Republican Candidate,0,Republican Robert Healey,1,,,,,,,,,,,,
NJ_004,house,Republican Chris Smith,R,,Democrat Matthew Jenkins,Republican Chris Smith,A Democratic Candidate,0,Democrat Matthew Jenkins,1,,,,,,,,,A Republican Candidate,0,Republican Chris Smith,1,,,,,,,,,,,,
NJ_005,house,Democrat Josh Gottheimer,D,,Democrat Josh Gottheimer,Republican Frank Pallotta,A Democratic Candidate,0,Democrat Josh Gottheimer,1,,,,,,,,,A Republican Candidate,0,Republican Frank Pallotta,1,,,,,,,,,,,,
NJ_006,house,Democrat Frank Pallone,D,,Democrat Frank Pallone,Republican Sue Kiley,A Democratic Candidate,0,Democrat Frank Pallone,1,,,,,,,,,A Republican Candidate,0,Republican Sue Kiley,1,,,,,,,,,,,,
NJ_007,house,Democrat Tom Malinowski,D,,Democrat Tom Malinowski,Republican Tom Kean Jr,A Democratic Candidate,0,Democrat Tom Malinowski,1,,,,,,,,,A Republican Candidate,0,Republican Tom Kean Jr,1,,,,,,,,,,,,
NJ_008,house,Democrat Albio Sires,D,1,Democrat Robert Menendez Jr.,Republican Marcos Arroyo,A Democratic Candidate,0,Democrat Robert Menendez Jr.,1,,,,,,,,,A Republican Candidate,0,Republican Marcos Arroyo,1,,,,,,,,,,,,
NJ_009,house,Democrat Bill Pascrell,D,,Democrat Bill Pascrell,Republican William Prempeh,A Democratic Candidate,0,Democrat Bill Pascrell,1,,,,,,,,,A Republican Candidate,0,Republican William Prempeh,1,,,,,,,,,,,,
NJ_010,house,Democrat Donald Payne,D,,Democrat Donald Payne,Republican David Pinckney,A Democratic Candidate,0,Democrat Donald Payne,1,,,,,,,,,A Republican Candidate,0,Republican David Pinckney,1,,,,,,,,,,,,
NJ_011,house,Democrat Mikie Sherrill,D,,Democrat Mikie Sherrill,Republican Paul DeGroot,A Democratic Candidate,0,Democrat Mikie Sherrill,1,,,,,,,,,A Republican Candidate,0,Republican Paul DeGroot,1,,,,,,,,,,,,
NJ_012,house,Democrat Bonnie Watson Coleman,D,,Democrat Bonnie Watson Coleman,Republican Darius Mayfield,A Democratic Candidate,0,Democrat Bonnie Watson Coleman,1,,,,,,,,,A Republican Candidate,0,Republican Darius Mayfield,1,,,,,,,,,,,,
NM_001,house,Democrat Melanie Stansbury,D,,Democrat Melanie Stansbury,Republican Michelle Holmes,A Democratic Candidate,0,Democrat Melanie Stansbury,1,,,,,,,,,A Republican Candidate,0,Republican Michelle Holmes,1,,,,,,,,,Libertarian Chris Manning,Independent Aubrey Dunn Jr.,,
NM_002,house,Republican Yvette Herrell,R,,Democrat Gabe Vasquez,Republican Yvette Herrell,A Democratic Candidate,0,Democrat Gabe Vasquez,1,,,,,,,,,A Republican Candidate,0,Republican Yvette Herrell,1,,,,,,,,,,,,
NM_003,house,Democrat Teresa Leger Fernandez,D,,Democrat Teresa Leger Fernandez,Republican Alexis Johnson,A Democratic Candidate,0,Democrat Teresa Leger Fernandez,1,,,,,,,,,A Republican Candidate,0,Republican Alexis Johnson,1,,,,,,,,,,,,
NV_001,house,Democrat Dina Titus,D,,Democrat Dina Titus,Republican Mark Robertson,A Democratic Candidate,0,Democrat Dina Titus,1,,,,,,,,,A Republican Candidate,0,Republican Mark Robertson,1,,,,,,,,,,,,
NV_002,house,Republican Mark Amodei,R,,Democrat Elizabeth Krause,Republican Mark Amodei,A Democratic Candidate,0,Democrat Elizabeth Krause,1,,,,,,,,,A Republican Candidate,0,Republican Mark Amodei,1,,,,,,,,,,,,
NV_003,house,Democrat Susie Lee,D,,Democrat Susie Lee,Republican April Becker,A Democratic Candidate,0,Democrat Susie Lee,1,,,,,,,,,A Republican Candidate,0,Republican April Becker,1,,,,,,,,,,,,
NV_004,house,Democrat Steven Horsford,D,,Democrat Steven Horsford,Republican Sam Peters,A Democratic Candidate,0,Democrat Steven Horsford,1,,,,,,,,,A Republican Candidate,0,Republican Sam Peters,1,,,,,,,,,,,,
NY_001,house,Republican Lee Zeldin,R,1,Democrat Bridget Fleming,Republican Nick LaLota,A Democratic Candidate,0.3,Democrat Bridget Fleming,0.5,Democrat David Barsky,0.1,Democrat Austin Smith,0.1,,,,,A Republican Candidate,0.7,Republican Nick LaLota,0.3,,,,,,,,,,,,
NY_002,house,Republican Andrew Garbarino,R,,Democrat Jackie Gordon,Republican Andrew Garbarino,A Democratic Candidate,0.5,Democrat Michael Sax,0.2,Democrat Jackie Gordon,0.3,,,,,,,A Republican Candidate,0.2,Republican Andrew Garbarino,0.8,,,,,,,,,,,,
NY_003,house,Democrat Thomas Suozzi,D,1,Democrat Jon Kaiman,Republican George Santos,A Democratic Candidate,0.2,Democrat Jon Kaiman,0.2,Democrat Josh Lafazan,0.2,Democrat Melanie D'Arrigo,0.2,Democrat Robert Zimmerman,0.2,,,A Republican Candidate,0.6,Republican George Santos,0.4,,,,,,,,,,,,
NY_004,house,Democrat Kathleen Rice,D,1,Democrat Laura Gillen,Republican Anthony D'Esposito,A Democratic Candidate,0.2,Democrat Laura Gillen,0.3,Democrat Carrié Solages,0.3,Democrat Keith Corbett,0.2,,,,,A Republican Candidate,0.4,Republican Bill Staniford,0.2,Republican Anthony D'Esposito,0.4,,,,,,,,,,
NY_005,house,Democrat Gregory Meeks,D,,Democrat Gregory Meeks,Republican Paul King,A Democratic Candidate,0.2,Democrat Gregory Meeks,0.8,,,,,,,,,A Republican Candidate,0.8,Republican Paul King,0.2,,,,,,,,,,,,
NY_006,house,Democrat Grace Meng,D,,Democrat Grace Meng,Republican Jesus Gonzalez,A Democratic Candidate,0.2,Democrat Grace Meng,0.8,,,,,,,,,A Republican Candidate,0.8,Republican Jesus Gonzalez,0.2,,,,,,,,,,,,
NY_007,house,Democrat Nydia Velázquez,D,,Democrat Nydia Velázquez,Republican Juan Pagan,A Democratic Candidate,0.2,Democrat Nydia Velázquez,0.8,,,,,,,,,A Republican Candidate,0.8,Republican Juan Pagan,0.2,,,,,,,,,,,Independent Grace Smith,Independent John Jones
NY_008,house,Democrat Hakeem Jeffries,D,,Democrat Hakeem Jeffries,Republican Yuri Dashevsky,A Democratic Candidate,0.2,Democrat Hakeem Jeffries,0.8,,,,,,,,,A Republican Candidate,0.8,Republican Yuri Dashevsky,0.2,,,,,,,,,,,,
NY_009,house,Democrat Yvette Clarke,D,,Democrat Yvette Clarke,Republican Constantine Jean-Pierre,A Democratic Candidate,0.2,Democrat Yvette Clarke,0.8,,,,,,,,,A Republican Candidate,1,Republican Constantine Jean-Pierre,0,,,,,,,,,,,,
NY_010,house,Democrat Mondaire Jones,D,,Democrat Mondaire Jones,Republican Benine Hamdan,A Democratic Candidate,0.3,Democrat Mondaire Jones,0.4,Democrat Bill DeBlasio,0.2,Democrat Yuh-Line Niou,0.1,,,,,A Republican Candidate,0.6,Republican Benine Hamdan,0.2,Republican Michael Ragusa,0.2,,,,,,,,,,
NY_011,house,Republican Nicole Malliotakis,R,,Democrat Max Rose,Republican Nicole Malliotakis,A Democratic Candidate,0.3,Democrat Max Rose,0.7,,,,,,,,,A Republican Candidate,0.2,Republican Nicole Malliotakis,0.8,,,,,,,,,,,,
NY_012,house,Democrat Carolyn Maloney,D,,Democrat Carolyn Maloney,Republican Michael Zumbluskas,A Democratic Candidate,0.2,Democrat Carolyn Maloney,0.5,Democrat Jerrold Nadler,0.3,,,,,,,A Republican Candidate,0.8,Republican Michael Zumbluskas,0.2,,,,,,,,,,,,
NY_013,house,Democrat Adriano Espaillat,D,,Democrat Adriano Espaillat,Republican Gary Richards,A Democratic Candidate,0.2,Democrat Adriano Espaillat,0.8,,,,,,,,,A Republican Candidate,0.8,Republican Gary Richards,0.2,,,,,,,,,,,,
NY_014,house,Democrat Alexandria Ocasio-Cortez,D,,Democrat Alexandria Ocasio-Cortez,Republican Tina Forte,A Democratic Candidate,0.2,Democrat Alexandria Ocasio-Cortez,0.8,,,,,,,,,A Republican Candidate,0.6,Republican Tina Forte,0.2,Republican Desi Cuellar,0.2,,,,,,,,,,
NY_015,house,Democrat Ritchie Torres,D,,Democrat Ritchie Torres,Republican Stylo Sapaskis,A Democratic Candidate,0.2,Democrat Ritchie Torres,0.8,,,,,,,,,A Republican Candidate,0.8,Republican Stylo Sapaskis,0.2,,,,,,,,,,,,
NY_016,house,Democrat Jamaal Bowman,D,,Democrat Jamaal Bowman,Republican Patrick Delices,A Democratic Candidate,0.2,Democrat Jamaal Bowman,0.7,Democrat Vedat Gashi,0.1,,,,,,,A Republican Candidate,0.8,Republican Patrick Delices,0.2,,,,,,,,,,,,
NY_017,house,Democrat Sean Maloney,D,,Democrat Sean Maloney,Republican Shoshana David,A Democratic Candidate,0.2,Democrat Sean Maloney,0.6,Democrat Alessandra Biaggi,0.2,,,,,,,A Republican Candidate,0.6,Republican Shoshana David,0.2,Republican Michael Lawler,0.2,,,,,,,,,,
NY_018,house,,,,Democrat Pat Ryan,Republican Colin Schmitt,A Democratic Candidate,0.4,Democrat Pat Ryan,0.3,Democrat Rana Abdelhamid,0.3,,,,,,,A Republican Candidate,0.2,Republican Colin Schmitt,0.8,,,,,,,,,,,,
NY_019,house,,,,Democrat Josh Riley,Republican Marc Molinaro,A Democratic Candidate,0.5,Democrat Josh Riley,0.3,Democrat Jamie Cheney,0.1,Democrat Osun Zotique,0.1,,,,,A Republican Candidate,0.6,Republican Marc Molinaro,0.4,,,,,,,,,,,,
NY_020,house,Democrat Paul Tonko,D,,Democrat Paul Tonko,Republican Elizabeth Joy,A Democratic Candidate,0.2,Democrat Paul Tonko,0.8,,,,,,,,,A Republican Candidate,0.8,Republican Elizabeth Joy,0.2,,,,,,,,,,,,
NY_021,house,Republican Elise Stefanik,R,,Democrat Matt Putorti,Republican Elise Stefanik,A Democratic Candidate,0.4,Democrat Matt Putorti,0.2,Democrat Matt Castelli,0.2,Democrat Keith Sherrill,0.2,,,,,A Republican Candidate,0.2,Republican Elise Stefanik,0.8,,,,,,,,,,,,
NY_022,house,Republican John Katko,R,1,Democrat Francis Conole,Republican Brandon Williams,A Democratic Candidate,0.6,Democrat Francis Conole,0.2,Democrat Sarah Klee Hood,0.2,,,,,,,A Republican Candidate,0.6,Republican Steven Wells,0.1,Republican Brandon Williams,0.3,,,,,,,,,,
NY_023,house,Republican Chris Jacobs,R,1,Democrat Max Della Pia,Republican Carl Paladino,A Democratic Candidate,0.8,Democrat Max Della Pia,0.2,,,,,,,,,A Republican Candidate,0.5,Republican Carl Paladino,0.3,Republican Nick Langworthy,0.2,,,,,,,,,,
NY_024,house,Republican Claudia Tenney,R,,Democrat Steven Holden,Republican Claudia Tenney,A Democratic Candidate,0.6,Democrat Steven Holden,0.2,Democrat Shelley Skellington,0.2,,,,,,,A Republican Candidate,0.2,Republican Claudia Tenney,0.8,,,,,,,,,,,,
NY_025,house,Democrat Joseph Morelle,D,,Democrat Joseph Morelle,Republican La'Ron Singletary,A Democratic Candidate,0.2,Democrat Joseph Morelle,0.8,,,,,,,,,A Republican Candidate,0.8,Republican La'Ron Singletary,0.2,,,,,,,,,,,,
NY_026,house,Democrat Brian Higgins,D,,Democrat Brian Higgins,Republican Steven Sams,A Democratic Candidate,0.2,Democrat Brian Higgins,0.8,,,,,,,,,A Republican Candidate,0.8,Republican Steven Sams,0.2,,,,,,,,,,,,
OH_001,house,Republican Steve Chabot,R,,Democrat Greg Landsman,Republican Steve Chabot,A Democratic Candidate,0,Democrat Greg Landsman,1,,,,,,,,,A Republican Candidate,0,Republican Steve Chabot,1,,,,,,,,,,,,
OH_002,house,Republican Brad Wenstrup,R,,Democrat Samantha Meadows,Republican Brad Wenstrup,A Democratic Candidate,0,Democrat Samantha Meadows,1,,,,,,,,,A Republican Candidate,0,Republican Brad Wenstrup,1,,,,,,,,,,,,
OH_003,house,Democrat Joyce Beatty,D,,Democrat Joyce Beatty,Republican Lee Stahley,A Democratic Candidate,0,Democrat Joyce Beatty,1,,,,,,,,,A Republican Candidate,0,Republican Lee Stahley,1,,,,,,,,,,,,
OH_004,house,Republican Jim Jordan,R,,Democrat Tamie Wilson,Republican Jim Jordan,A Democratic Candidate,0,Democrat Tamie Wilson,1,,,,,,,,,A Republican Candidate,0,Republican Jim Jordan,1,,,,,,,,,,,,
OH_005,house,Republican Robert Latta,R,,Democrat Craig Swartz,Republican Robert Latta,A Democratic Candidate,0,Democrat Craig Swartz,1,,,,,,,,,A Republican Candidate,0,Republican Robert Latta,1,,,,,,,,,,,,
OH_006,house,Republican Bill Johnson,R,,Democrat Lou Lyras,Republican Bill Johnson,A Democratic Candidate,0,Democrat Lou Lyras,1,,,,,,,,,A Republican Candidate,0,Republican Bill Johnson,1,,,,,,,,,,,,
OH_007,house,Republican Bob Gibbs,R,1,Democrat Matthew Diemer,Republican Max Miller,A Democratic Candidate,0,Democrat Matthew Diemer,1,,,,,,,,,A Republican Candidate,0,Republican Max Miller,1,,,,,,,,,,,,
OH_008,house,Republican Warren Davidson,R,,Democrat Vanessa Enoch,Republican Warren Davidson,A Democratic Candidate,0,Democrat Vanessa Enoch,1,,,,,,,,,A Republican Candidate,0,Republican Warren Davidson,1,,,,,,,,,,,,
OH_009,house,Democrat Marcy Kaptur,D,,Democrat Marcy Kaptur,Republican J.R. Majewski,A Democratic Candidate,0,Democrat Marcy Kaptur,1,,,,,,,,,A Republican Candidate,0,Republican J.R. Majewski,1,,,,,,,,,,,,
OH_010,house,Republican Michael Turner,R,,Democrat David Esrati,Republican Michael Turner,A Democratic Candidate,0,Democrat David Esrati,1,,,,,,,,,A Republican Candidate,0,Republican Michael Turner,1,,,,,,,,,,,,
OH_011,house,Democrat Shontel Brown,D,,Democrat Shontel Brown,Republican Eric Brewer,A Democratic Candidate,0,Democrat Shontel Brown,1,,,,,,,,,A Republican Candidate,0,Republican Eric Brewer,1,,,,,,,,,,,,
OH_012,house,Republican Troy Balderson,R,,Democrat Amy Rippel-Elton,Republican Troy Balderson,A Democratic Candidate,0,Democrat Amy Rippel-Elton,1,,,,,,,,,A Republican Candidate,0,Republican Troy Balderson,1,,,,,,,,,,,,
OH_013,house,Democrat Tim Ryan,D,1,Democrat Emilia Sykes,Republican Madison Gilbert,A Democratic Candidate,0,Democrat Emilia Sykes,1,,,,,,,,,A Republican Candidate,0,Republican Madison Gilbert,1,,,,,,,,,,,,
OH_014,house,Republican David Joyce,R,,Democrat Matt Kilboy,Republican David Joyce,A Democratic Candidate,0,Democrat Matt Kilboy,1,,,,,,,,,A Republican Candidate,0,Republican David Joyce,1,,,,,,,,,,,,
OH_015,house,Republican Mike Carey,R,,Democrat Gary Josephson,Republican Mike Carey,A Democratic Candidate,0,Democrat Gary Josephson,1,,,,,,,,,A Republican Candidate,0,Republican Mike Carey,1,,,,,,,,,,,,
OK_001,house,Republican Kevin Hern,R,,Democrat Adam Martin,Republican Kevin Hern,A Democratic Candidate,0,Democrat Adam Martin,1,,,,,,,,,A Republican Candidate,0,Republican Kevin Hern,1,,,,,,,,,,,,
OK_002,house,Republican Markwayne Mullin,R,1,Democrat Naomi Andrews,Republican Josh Breechen,A Democratic Candidate,0,Democrat Naomi Andrews,1,,,,,,,,,A Republican Candidate,0.2,Republican Josh Breechen,0.4,Republican Avery Frix,0.4,,,,,,,,,,
OK_003,house,Republican Frank Lucas,R,,Democrat Jeremiah Ross,Republican Frank Lucas,A Democratic Candidate,0,Democrat Jeremiah Ross,1,,,,,,,,,A Republican Candidate,0,Republican Frank Lucas,1,,,,,,,,,,,,
OK_004,house,Republican Tom Cole,R,,Democrat Mary Brannon,Republican Tom Cole,A Democratic Candidate,0,Democrat Mary Brannon,1,,,,,,,,,A Republican Candidate,0,Republican Tom Cole,1,,,,,,,,,,,,
OK_005,house,Republican Stephanie Bice,R,,Democrat Joshua Harris-Till,Republican Stephanie Bice,A Democratic Candidate,0,Democrat Joshua Harris-Till,1,,,,,,,,,A Republican Candidate,0,Republican Stephanie Bice,1,,,,,,,,,,,,
OR_001,house,Democrat Suzanne Bonamici,D,,Democrat Suzanne Bonamici,Republican Christopher Mann,A Democratic Candidate,0,Democrat Suzanne Bonamici,1,,,,,,,,,A Republican Candidate,0,Republican Christopher Mann,1,,,,,,,,,,,,
OR_002,house,Republican Cliff Bentz,R,,Democrat Joseph Yetter,Republican Cliff Bentz,A Democratic Candidate,0,Democrat Joseph Yetter,1,,,,,,,,,A Republican Candidate,0,Republican Cliff Bentz,1,,,,,,,,,,,,
OR_003,house,Democrat Earl Blumenauer,D,,Democrat Earl Blumenauer,Republican Joanna Harbour,A Democratic Candidate,0,Democrat Earl Blumenauer,1,,,,,,,,,A Republican Candidate,0,Republican Joanna Harbour,1,,,,,,,,,,,,
OR_004,house,Democrat Peter DeFazio,D,1,Democrat Val Hoyle,Republican Alek Skarlatos,A Democratic Candidate,0,Democrat Val Hoyle,1,,,,,,,,,A Republican Candidate,0,Republican Alek Skarlatos,1,,,,,,,,,,,,
OR_005,house,Democrat Kurt Schrader,D,,Democrat Jamie McLeod-Skinner,Republican Lori Chavez-DeRemer,A Democratic Candidate,0,Democrat Jamie McLeod-Skinner,1,,,,,,,,,A Republican Candidate,0,Republican Lori Chavez-DeRemer,1,,,,,,,,,,,,
OR_006,house,,,,Democrat Andrea Salinas,Republican Mike Erickson,A Democratic Candidate,0,Democrat Andrea Salinas,1,,,,,,,,,A Republican Candidate,0,Republican Mike Erickson,1,,,,,,,,,,,,
PA_001,house,Republican Brian Fitzpatrick,R,,Democrat Ashley Ehasz,Republican Brian Fitzpatrick,A Democratic Candidate,0,Democrat Ashley Ehasz,1,,,,,,,,,A Republican Candidate,0,Republican Brian Fitzpatrick,1,,,,,,,,,,,,
PA_002,house,Democrat Brendan Boyle,D,,Democrat Brendan Boyle,Republican Aaron Bashir,A Democratic Candidate,0,Democrat Brendan Boyle,1,,,,,,,,,A Republican Candidate,0,Republican Aaron Bashir,1,,,,,,,,,,,,
PA_003,house,Democrat Dwight Evans,D,,Democrat Dwight Evans,Republican Michael Harvey,A Democratic Candidate,0,Democrat Dwight Evans,1,,,,,,,,,A Republican Candidate,1,Republican Michael Harvey,0,,,,,,,,,,,,
PA_004,house,Democrat Madeleine Dean,D,,Democrat Madeleine Dean,Republican Christian Nascimento,A Democratic Candidate,0,Democrat Madeleine Dean,1,,,,,,,,,A Republican Candidate,0,Republican Christian Nascimento,1,,,,,,,,,,,,
PA_005,house,Democrat Mary Scanlon,D,,Democrat Mary Scanlon,Republican David Galluch,A Democratic Candidate,0,Democrat Mary Scanlon,1,,,,,,,,,A Republican Candidate,0,Republican David Galluch,1,,,,,,,,,,,,
PA_006,house,Democrat Chrissy Houlahan,D,,Democrat Chrissy Houlahan,Republican Guy Ciarrocchi,A Democratic Candidate,0,Democrat Chrissy Houlahan,1,,,,,,,,,A Republican Candidate,0,Republican Guy Ciarrocchi,1,,,,,,,,,,,,
PA_007,house,Democrat Susan Wild,D,,Democrat Susan Wild,Republican Lisa Scheller,A Democratic Candidate,0,Democrat Susan Wild,1,,,,,,,,,A Republican Candidate,0,Republican Lisa Scheller,1,,,,,,,,,,,,
PA_008,house,Democrat Matt Cartwright,D,,Democrat Matt Cartwright,Republican Jim Bognet,A Democratic Candidate,0,Democrat Matt Cartwright,1,,,,,,,,,A Republican Candidate,0,Republican Jim Bognet,1,,,,,,,,,,,,
PA_009,house,Republican Daniel Meuser,R,,Democrat Anna Waldman,Republican Daniel Meuser,A Democratic Candidate,0,Democrat Anna Waldman,1,,,,,,,,,A Republican Candidate,0,Republican Daniel Meuser,1,,,,,,,,,,,,
PA_010,house,Republican Scott Perry,R,,Democrat Shamaine Daniels,Republican Scott Perry,A Democratic Candidate,0,Democrat Shamaine Daniels,1,,,,,,,,,A Republican Candidate,0,Republican Scott Perry,1,,,,,,,,,,,,
PA_011,house,Republican Lloyd Smucker,R,,Democrat Robert Hollister,Republican Lloyd Smucker,A Democratic Candidate,0,Democrat Robert Hollister,1,,,,,,,,,A Republican Candidate,0,Republican Lloyd Smucker,1,,,,,,,,,,,,
