district,racetype,incumbent,incumbent_party,incumbent_retiring,democrat_1,democrat_1_probability,democrat_2,democrat_2_probability,democrat_3,democrat_3_probability,democrat_4,democrat_4_probability,democrat_5,democrat_5_probability,democrat_6,democrat_6_probability,republican_1,republican_1_probability,republican_2,republican_2_probability,republican_3,republican_3_probability,republican_4,republican_4_probability,republican_5,republican_5_probability,republican_6,republican_6_probability,independent_1,independent_2,independent_3,independent_4
OR_001,house,Democrat Suzanne Bonamici,D,,A Democratic Candidate,0.2,Democrat Suzanne Bonamici,0.8,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
OR_002,house,Republican Cliff Bentz,R,,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.2,Republican Cliff Bentz,0.8,,,,,,,,,,,,
OR_003,house,Democrat Earl Blumenauer,D,,A Democratic Candidate,0.2,Democrat Earl Blumenauer,0.8,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
OR_004,house,Democrat Peter DeFazio,D,,A Democratic Candidate,0.2,Democrat Peter DeFazio,0.8,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
OR_005,house,Democrat Kurt Schrader,D,,A Democratic Candidate,0.2,Democrat Kurt Schrader,0.8,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
PA_001,house,Republican Brian Fitzpatrick,R,,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.2,Republican Brian Fitzpatrick,0.8,,,,,,,,,,,,
PA_002,house,Democrat Brendan Boyle,D,,A Democratic Candidate,0.2,Democrat Brendan Boyle,0.8,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
PA_003,house,Democrat Dwight Evans,D,,A Democratic Candidate,0.2,Democrat Dwight Evans,0.8,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
PA_004,house,Democrat Madeleine Dean,D,,A Democratic Candidate,0.2,Democrat Madeleine Dean,0.8,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
PA_005,house,Democrat Mary Scanlon,D,,A Democratic Candidate,0.2,Democrat Mary Scanlon,0.8,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
PA_006,house,Democrat Chrissy Houlahan,D,,A Democratic Candidate,0.2,Democrat Chrissy Houlahan,0.8,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
PA_007,house,Democrat Susan Wild,D,,A Democratic Candidate,0.2,Democrat Susan Wild,0.8,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
PA_008,house,Democrat Matt Cartwright,D,,A Democratic Candidate,0.2,Democrat Matt Cartwright,0.8,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
PA_009,house,Republican Daniel Meuser,R,,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.2,Republican Daniel Meuser,0.8,,,,,,,,,,,,
PA_010,house,Republican Scott Perry,R,,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.2,Republican Scott Perry,0.8,,,,,,,,,,,,
PA_011,house,Republican Lloyd Smucker,R,,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.2,Republican Lloyd Smucker,0.8,,,,,,,,,,,,
PA_012,house,Republican Fred Keller,R,,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.2,Republican Fred Keller,0.8,,,,,,,,,,,,
PA_013,house,Republican John Joyce,R,,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.2,Republican John Joyce,0.8,,,,,,,,,,,,
PA_014,house,Republican Guy Reschenthaler,R,,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.2,Republican Guy Reschenthaler,0.8,,,,,,,,,,,,
PA_015,house,Republican Glenn Thompson,R,,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.2,Republican Glenn Thompson,0.8,,,,,,,,,,,,
PA_016,house,Republican Mike Kelly,R,,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.2,Republican Mike Kelly,0.8,,,,,,,,,,,,
PA_017,house,Democrat Conor Lamb,D,1,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
PA_018,house,Democrat Michael Doyle,D,,A Democratic Candidate,0.2,Democrat Michael Doyle,0.8,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
RI_001,house,Democrat David Cicilline,D,,A Democratic Candidate,0.2,Democrat David Cicilline,0.8,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
RI_002,house,Democrat Jim Langevin,D,,A Democratic Candidate,0.2,Democrat Jim Langevin,0.8,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
SC_001,house,Republican Nancy Mace,R,,A Democratic Candidate,0.5,Democrat Joe Cunningham,0.5,,,,,,,,,A Republican Candidate,0.2,Republican Nancy Mace,0.8,,,,,,,,,,,,
SC_002,house,Republican Joe Wilson,R,,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.2,Republican Joe Wilson,0.8,,,,,,,,,,,,
SC_003,house,Republican Jeff Duncan,R,,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.2,Republican Jeff Duncan,0.8,,,,,,,,,,,,
SC_004,house,Republican William Timmons,R,,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.2,Republican William Timmons,0.8,,,,,,,,,,,,
SC_005,house,Republican Ralph Norman,R,,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.2,Republican Ralph Norman,0.8,,,,,,,,,,,,
SC_006,house,Democrat Jim Clyburn,D,,A Democratic Candidate,0.2,Democrat Jim Clyburn,0.8,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
SC_007,house,Republican Tom Rice,R,,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.2,Republican Tom Rice,0.8,,,,,,,,,,,,
SD_001,house,Republican Dusty Johnson,R,,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.2,Republican Dusty Johnson,0.8,,,,,,,,,,,,
TN_001,house,Republican Diana Harshbarger,R,,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.2,Republican Diana Harshbarger,0.8,,,,,,,,,,,,
TN_002,house,Republican Tim Burchett,R,,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.2,Republican Tim Burchett,0.8,,,,,,,,,,,,
TN_003,house,Republican Chuck Fleischmann,R,,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.2,Republican Chuck Fleischmann,0.8,,,,,,,,,,,,
TN_004,house,Republican Scott DesJarlais,R,,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.2,Republican Scott DesJarlais,0.8,,,,,,,,,,,,
TN_005,house,Democrat Jim Cooper,D,,A Democratic Candidate,0.2,Democrat Jim Cooper,0.8,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
TN_006,house,Republican John Rose,R,,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.2,Republican John Rose,0.8,,,,,,,,,,,,
TN_007,house,Republican Mark Green,R,,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.2,Republican Mark Green,0.8,,,,,,,,,,,,
TN_008,house,Republican David Kustoff,R,,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.2,Republican David Kustoff,0.8,,,,,,,,,,,,
TN_009,house,Democrat Steve Cohen,D,,A Democratic Candidate,0.2,Democrat Steve Cohen,0.8,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
TX_001,house,Republican Louie Gohmert,R,,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.2,Republican Louie Gohmert,0.8,,,,,,,,,,,,
TX_002,house,Republican Dan Crenshaw,R,,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.2,Republican Dan Crenshaw,0.8,,,,,,,,,,,,
TX_003,house,Republican Van Taylor,R,,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.2,Republican Van Taylor,0.8,,,,,,,,,,,,
TX_004,house,Republican Pat Fallon,R,,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.2,Republican Pat Fallon,0.8,,,,,,,,,,,,
TX_005,house,Republican Lance Gooden,R,,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.2,Republican Lance Gooden,0.8,,,,,,,,,,,,
TX_006,house,Republican Jake Ellzey,R,,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.2,Republican Jake Ellzey,0.8,,,,,,,,,,,,
TX_007,house,Democrat Lizzie Fletcher,D,,A Democratic Candidate,0.2,Democrat Lizzie Fletcher,0.8,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
TX_008,house,Republican Kevin Brady,R,1,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
TX_009,house,Democrat Al Green,D,,A Democratic Candidate,0.2,Democrat Al Green,0.8,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
TX_010,house,Republican Michael McCaul,R,,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.2,Republican Michael McCaul,0.8,,,,,,,,,,,,
TX_011,house,Republican August Pfluger,R,,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.2,Republican August Pfluger,0.8,,,,,,,,,,,,
TX_012,house,Republican Kay Granger,R,,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.2,Republican Kay Granger,0.8,,,,,,,,,,,,
TX_013,house,Republican Ronny Jackson,R,,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.2,Republican Ronny Jackson,0.8,,,,,,,,,,,,
TX_014,house,Republican Randy Weber,R,,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.2,Republican Randy Weber,0.8,,,,,,,,,,,,
TX_015,house,Democrat Vicente Gonzalez,D,,A Democratic Candidate,0.2,Democrat Vicente Gonzalez,0.8,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
TX_016,house,Democrat Veronica Escobar,D,,A Democratic Candidate,0.2,Democrat Veronica Escobar,0.8,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
TX_017,house,Republican Pete Sessions,R,,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.2,Republican Pete Sessions,0.8,,,,,,,,,,,,
TX_018,house,Democrat Sheila Jackson Lee,D,,A Democratic Candidate,0.2,Democrat Sheila Jackson Lee,0.8,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
TX_019,house,Republican Jodey Arrington,R,,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.2,Republican Jodey Arrington,0.8,,,,,,,,,,,,
TX_020,house,Democrat Joaquin Castro,D,,A Democratic Candidate,0.2,Democrat Joaquin Castro,0.8,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
TX_021,house,Republican Chip Roy,R,,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.2,Republican Chip Roy,0.8,,,,,,,,,,,,
TX_022,house,Republican Troy Nehls,R,,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.2,Republican Troy Nehls,0.8,,,,,,,,,,,,
TX_023,house,Republican Tony Gonzales,R,,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.2,Republican Tony Gonzales,0.8,,,,,,,,,,,,
TX_024,house,Republican Beth Van Duyne,R,,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.2,Republican Beth Van Duyne,0.8,,,,,,,,,,,,
TX_025,house,Republican Roger Williams,R,,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.2,Republican Roger Williams,0.8,,,,,,,,,,,,
TX_026,house,Republican Michael Burgess,R,,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.2,Republican Michael Burgess,0.8,,,,,,,,,,,,
TX_027,house,Republican Michael Cloud,R,,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.2,Republican Michael Cloud,0.8,,,,,,,,,,,,
TX_028,house,Democrat Henry Cuellar,D,,A Democratic Candidate,0.2,Democrat Henry Cuellar,0.8,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
TX_029,house,Democrat Sylvia Garcia,D,,A Democratic Candidate,0.2,Democrat Sylvia Garcia,0.8,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
TX_030,house,Democrat Eddie Johnson,D,,A Democratic Candidate,0.2,Democrat Eddie Johnson,0.8,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
TX_031,house,Republican John Carter,R,,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.2,Republican John Carter,0.8,,,,,,,,,,,,
TX_032,house,Democrat Colin Allred,D,,A Democratic Candidate,0.2,Democrat Colin Allred,0.8,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
TX_033,house,Democrat Marc Veasey,D,,A Democratic Candidate,0.2,Democrat Marc Veasey,0.8,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
TX_034,house,Democrat Filemon Vela,D,1,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
TX_035,house,Democrat Lloyd Doggett,D,,A Democratic Candidate,0.2,Democrat Lloyd Doggett,0.8,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
TX_036,house,Republican Brian Babin,R,,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.2,Republican Brian Babin,0.8,,,,,,,,,,,,
UT_001,house,Republican Blake Moore,R,,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.2,Republican Blake Moore,0.8,,,,,,,,,,,,
UT_002,house,Republican Chris Stewart,R,,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.2,Republican Chris Stewart,0.8,,,,,,,,,,,,
UT_003,house,Republican John Curtis,R,,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.2,Republican John Curtis,0.8,,,,,,,,,,,,
UT_004,house,Republican Burgess Owens,R,,A Democratic Candidate,0.5,Democrat Ben McAdams,0.5,,,,,,,,,A Republican Candidate,0.2,Republican Burgess Owens,0.8,,,,,,,,,,,,
VA_001,house,Republican Robert Wittman,R,,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.2,Republican Robert Wittman,0.8,,,,,,,,,,,,
VA_002,house,Democrat Elaine Luria,D,,A Democratic Candidate,0.2,Democrat Elaine Luria,0.8,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
VA_003,house,Democrat Bobby Scott,D,,A Democratic Candidate,0.2,Democrat Bobby Scott,0.8,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
VA_004,house,Democrat A. McEachin,D,,A Democratic Candidate,0.2,Democrat A. McEachin,0.8,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
VA_005,house,Republican Bob Good,R,,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.2,Republican Bob Good,0.8,,,,,,,,,,,,
VA_006,house,Republican Ben Cline,R,,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.2,Republican Ben Cline,0.8,,,,,,,,,,,,
VA_007,house,Democrat Abigail Spanberger,D,,A Democratic Candidate,0.2,Democrat Abigail Spanberger,0.8,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
VA_008,house,Democrat Donald Beyer,D,,A Democratic Candidate,0.2,Democrat Donald Beyer,0.8,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
VA_009,house,Republican H. Griffith,R,,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.2,Republican H. Griffith,0.8,,,,,,,,,,,,
VA_010,house,Democrat Jennifer Wexton,D,,A Democratic Candidate,0.2,Democrat Jennifer Wexton,0.8,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
VA_011,house,Democrat Gerald Connolly,D,,A Democratic Candidate,0.2,Democrat Gerald Connolly,0.8,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
VT_001,house,Democrat Peter Welch,D,,A Democratic Candidate,0.2,Democrat Peter Welch,0.8,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
WA_001,house,Democrat Suzan DelBene,D,,A Democratic Candidate,0.2,Democrat Suzan DelBene,0.8,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
WA_002,house,Democrat Rick Larsen,D,,A Democratic Candidate,0.2,Democrat Rick Larsen,0.8,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
WA_003,house,Republican Jaime Herrera Beutler,R,,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.2,Republican Jaime Herrera Beutler,0.8,,,,,,,,,,,,
WA_004,house,Republican Dan Newhouse,R,,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.2,Republican Dan Newhouse,0.8,,,,,,,,,,,,
WA_005,house,Republican Cathy Rodgers,R,,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.2,Republican Cathy Rodgers,0.8,,,,,,,,,,,,
WA_006,house,Democrat Derek Kilmer,D,,A Democratic Candidate,0.2,Democrat Derek Kilmer,0.8,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
WA_007,house,Democrat Pramila Jayapal,D,,A Democratic Candidate,0.2,Democrat Pramila Jayapal,0.8,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
WA_008,house,Democrat Kim Schrier,D,,A Democratic Candidate,0.2,Democrat Kim Schrier,0.8,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
WA_009,house,Democrat Adam Smith,D,,A Democratic Candidate,0.2,Democrat Adam Smith,0.8,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
WA_010,house,Democrat Marilyn Strickland,D,,A Democratic Candidate,0.2,Democrat Marilyn Strickland,0.8,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
WI_001,house,Republican Bryan Steil,R,,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.2,Republican Bryan Steil,0.8,,,,,,,,,,,,
WI_002,house,Democrat Mark Pocan,D,,A Democratic Candidate,0.2,Democrat Mark Pocan,0.8,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
WI_003,house,Democrat Ron Kind,D,,A Democratic Candidate,0.2,Democrat Ron Kind,0.8,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
WI_004,house,Democrat Gwen Moore,D,,A Democratic Candidate,0.2,Democrat Gwen Moore,0.8,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
WI_005,house,Republican Scott Fitzgerald,R,,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.2,Republican Scott Fitzgerald,0.8,,,,,,,,,,,,
WI_006,house,Republican Glenn Grothman,R,,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.2,Republican Glenn Grothman,0.8,,,,,,,,,,,,
WI_007,house,Republican Thomas Tiffany,R,,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.2,Republican Thomas Tiffany,0.8,,,,,,,,,,,,
WI_008,house,Republican Mike Gallagher,R,,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.2,Republican Mike Gallagher,0.8,,,,,,,,,,,,
WV_001,house,Republican David McKinley,R,,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.2,Republican David McKinley,0.8,,,,,,,,,,,,
WV_002,house,Republican Alexander Mooney,R,,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.2,Republican Alexander Mooney,0.8,,,,,,,,,,,,
WV_003,house,Republican Carol Miller,R,,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.2,Republican Carol Miller,0.8,,,,,,,,,,,,
WY_001,house,Republican Liz Cheney,R,,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.2,Republican Liz Cheney,0.8,,,,,,,,,,,,
VA_HD_001,hd,,,,A Democratic Candidate,1,,,,,,,,,,,Republican Terry Kilgore,1,,,,,,,,,,,,,,
VA_HD_002,hd,,,,Democrat Candi King,1,,,,,,,,,,,Republican Gina Ciarcia,1,,,,,,,,,,,,,,
VA_HD_003,hd,,,,Democrat Lasandra Thompson,1,,,,,,,,,,,Republican Will Morefield,1,,,,,,,,,,,,,,
VA_HD_004,hd,,,,A Democratic Candidate,1,,,,,,,,,,,Republican Will Wampler,1,,,,,,,,,,,,,,
VA_HD_005,hd,,,,Democrat Mathew Matsunaga,1,,,,,,,,,,,Republican Israel O'Quinn,1,,,,,,,,,,,,,,
VA_HD_006,hd,,,,Democrat Lily Formato,1,,,,,,,,,,,Republican Jeff Campbell,1,,,,,,,,,,,,,,
VA_HD_007,hd,,,,Democrat Derek Kitts,1,,,,,,,,,,,Republican Marie March,1,,,,,,,,,,,,,,
VA_HD_008,hd,,,,Democrat Dustin Wimbish,1,,,,,,,,,,,Republican Joseph McNamara,1,,,,,,,,,,,,,,
VA_HD_009,hd,,,,Democrat Bridgette Craighead,1,,,,,,,,,,,Republican Wren Williams,1,,,,,,,,,,,,,,
VA_HD_010,hd,,,,Democrat Wendy Gooditis,1,,,,,,,,,,,Republican Nick Clemente,1,,,,,,,,,,,,,,
VA_HD_011,hd,,,,Democrat Sam Rasoul,1,,,,,,,,,,,Republican Charlie Nave,1,,,,,,,,,,,,,,
VA_HD_012,hd,,,,Democrat Chris Hurst,1,,,,,,,,,,,Republican Jason Ballard,1,,,,,,,,,,,,,,
VA_HD_013,hd,,,,Democrat Danica Roem,1,,,,,,,,,,,Republican Christopher Stone,1,,,,,,,,,,,,,,
VA_HD_014,hd,,,,Democrat Rhett Deitz,1,,,,,,,,,,,Republican Danny Marshall,1,,,,,,,,,,,,,,
VA_HD_015,hd,,,,Democrat Emily Scott,1,,,,,,,,,,,Republican Todd Gilbert,1,,,,,,,,,,,,,,
VA_HD_016,hd,,,,Democrat Chance Trevillian,1,,,,,,,,,,,Republican Les Adams,1,,,,,,,,,,,,,,
VA_HD_017,hd,,,,Democrat Becca Keeney,1,,,,,,,,,,,Republican Chris Head,1,,,,,,,,,,,,,,
VA_HD_018,hd,,,,Democrat Douglas Ward,1,,,,,,,,,,,Republican Michael Webert,1,,,,,,,,,,,,,,
VA_HD_019,hd,,,,Democrat Wendy Rowden,1,,,,,,,,,,,Republican Terry Austin,1,,,,,,,,,,,,,,
VA_HD_020,hd,,,,Democrat Randall Wolf,1,,,,,,,,,,,Republican John Avoli,1,,,,,,,,,,,,,,
VA_HD_021,hd,,,,Democrat Kelly Fowler,1,,,,,,,,,,,Republican Tanya Gould,1,,,,,,,,,,,,,,
VA_HD_022,hd,,,,Democrat Greg Eaton,1,,,,,,,,,,,Republican Kathy Byron,1,,,,,,,,,,,,,,
VA_HD_023,hd,,,,Democrat Natalie Short,1,,,,,,,,,,,Republican Wendell Walker,1,,,,,,,,,,,,,,
VA_HD_024,hd,,,,Democrat Sam Soghor,1,,,,,,,,,,,Republican Ronnie R. Campbell,1,,,,,,,,,,,,,,
VA_HD_025,hd,,,,Democrat Jennifer Kitchen,1,,,,,,,,,,,Republican Chris Runion,1,,,,,,,,,,,,,,
VA_HD_026,hd,,,,Democrat William Helsley,1,,,,,,,,,,,Republican Tony Wilt,1,,,,,,,,,,,,,,
VA_HD_027,hd,,,,Democrat Debra Gardner,1,,,,,,,,,,,Republican Roxann Robinson,1,,,,,,,,,,,,,,
VA_HD_028,hd,,,,Democrat Joshua G. Cole,1,,,,,,,,,,,Republican Tara Durant,1,,,,,,,,,,,,,,
VA_HD_029,hd,,,,Democrat Delmara Bayliss,1,,,,,,,,,,,Republican Bill Wiley,1,,,,,,,,,,,,,,
VA_HD_030,hd,,,,Democrat Annette Hyde,1,,,,,,,,,,,Republican Nick Freitas,1,,,,,,,,,,,,,,
VA_HD_031,hd,,,,Democrat Elizabeth Guzmán,1,,,,,,,,,,,Republican Ben Baldwin,1,,,,,,,,,,,,,,
VA_HD_032,hd,,,,Democrat David A. Reid,1,,,,,,,,,,,Republican Scott Pio,1,,,,,,,,,,,,,,
VA_HD_033,hd,,,,Democrat Paul Siker,1,,,,,,,,,,,Republican Dave LaRock,1,,,,,,,,,,,,,,
VA_HD_034,hd,,,,Democrat Kathleen Murphy,1,,,,,,,,,,,Republican Gary Pan,1,,,,,,,,,,,,,,
VA_HD_035,hd,,,,Democrat Mark Keam,1,,,,,,,,,,,Republican Kevin McGrath,1,,,,,,,,,,,,,,
VA_HD_036,hd,,,,Democrat Kenneth R. Plum,1,,,,,,,,,,,Republican Matthew Lang,1,,,,,,,,,,,,,,
VA_HD_037,hd,,,,Democrat David Bulova,1,,,,,,,,,,,Republican Kenny Meteiver,1,,,,,,,,,,,,,,
VA_HD_038,hd,,,,Democrat Kaye Kory,1,,,,,,,,,,,Republican Tom Pafford,1,,,,,,,,,,,,,,
VA_HD_039,hd,,,,Democrat Vivian Watts,1,,,,,,,,,,,Republican Maureen Brody,1,,,,,,,,,,,,,,
VA_HD_040,hd,,,,Democrat Dan Helmer,1,,,,,,,,,,,Republican Harold Pyon,1,,,,,,,,,,,,,,
VA_HD_041,hd,,,,Democrat Eileen Filler-Corn,1,,,,,,,,,,,Republican John M. Wolfe,1,,,,,,,,,,,,,,
VA_HD_042,hd,,,,Democrat Kathy Tran,1,,,,,,,,,,,Republican Ed McGovern,1,,,,,,,,,,,,,,
VA_HD_043,hd,,,,Democrat Mark Sickles,1,,,,,,,,,,,Republican Brenton Hammond,1,,,,,,,,,,,,,,
VA_HD_044,hd,,,,Democrat Paul Krizek,1,,,,,,,,,,,Republican Richard Hayden,1,,,,,,,,,,,,,,
VA_HD_045,hd,,,,Democrat Elizabeth Bennett-Parker,1,,,,,,,,,,,Republican JD Maddox,1,,,,,,,,,,,,,,
VA_HD_046,hd,,,,Democrat Charniele Herring,1,,,,,,,,,,,Republican Kyle Rooney,1,,,,,,,,,,,,,,
VA_HD_047,hd,,,,Democrat Patrick Hope,1,,,,,,,,,,,Republican Laura Hall,1,,,,,,,,,,,,,,
VA_HD_048,hd,,,,Democrat Rip Sullivan,1,,,,,,,,,,,Republican Ed Monroe,1,,,,,,,,,,,,,,
VA_HD_049,hd,,,,Democrat Alfonso H. Lopez,1,,,,,,,,,,,Republican Timothy Kilcullen,1,,,,,,,,,,,,,,
VA_HD_050,hd,,,,Democrat Michelle Maldonado,1,,,,,,,,,,,Republican Steve Pleickhardt,1,,,,,,,,,,,,,,
VA_HD_051,hd,,,,Democrat Briana Sewell,1,,,,,,,,,,,Republican Tim Cox,1,,,,,,,,,,,,,,
VA_HD_052,hd,,,,Democrat Luke Torian,1,,,,,,,,,,,Republican Maria Martin,1,,,,,,,,,,,,,,
VA_HD_053,hd,,,,Democrat Marcus Simon,1,,,,,,,,,,,Republican Sarah White,1,,,,,,,,,,,,,,
VA_HD_054,hd,,,,Democrat Eric Butterworth,1,,,,,,,,,,,Republican Bobby Orrock,1,,,,,,,,,,,,,,
VA_HD_055,hd,,,,Democrat Rachel Levy,1,,,,,,,,,,,Republican Buddy Fowler,1,,,,,,,,,,,,,,
VA_HD_056,hd,,,,Democrat Blakely Lockhart,1,,,,,,,,,,,Republican John McGuire,1,,,,,,,,,,,,,,
VA_HD_057,hd,,,,Democrat Sally L. Hudson,1,,,,,,,,,,,Republican Philip Hamilton,1,,,,,,,,,,,,,,
VA_HD_058,hd,,,,Democrat Sara Ratcliffe,1,,,,,,,,,,,Republican Rob Bell,1,,,,,,,,,,,,,,
VA_HD_059,hd,,,,Democrat Ben Moses,1,,,,,,,,,,,Republican Matt Fariss,1,,,,,,,,,,,,,,
VA_HD_060,hd,,,,A Democratic Candidate,1,,,,,,,,,,,Republican James E. Edmunds,1,,,,,,,,,,,,,,
