district,racetype,incumbent,incumbent_party,incumbent_retiring,democrat_1,democrat_1_probability,democrat_2,democrat_2_probability,democrat_3,democrat_3_probability,democrat_4,democrat_4_probability,democrat_5,democrat_5_probability,democrat_6,democrat_6_probability,republican_1,republican_1_probability,republican_2,republican_2_probability,republican_3,republican_3_probability,republican_4,republican_4_probability,republican_5,republican_5_probability,republican_6,republican_6_probability,independent_1,independent_2,independent_3,independent_4
NM_002,house,Republican Yvette Herrell,R,,A Democratic Candidate,0.6,Democrat Gabe Vasquez,0.4,,,,,,,,,A Republican Candidate,0.2,Republican Yvette Herrell,0.8,,,,,,,,,,,,
NM_003,house,Democrat Teresa Leger Fernandez,D,,A Democratic Candidate,0.2,Democrat Teresa Leger Fernandez,0.8,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
NV_001,house,Democrat Dina Titus,D,,A Democratic Candidate,0.2,Democrat Dina Titus,0.8,,,,,,,,,A Republican Candidate,0.8,Republican David Brog,0.2,,,,,,,,,,,,
NV_002,house,Republican Mark Amodei,R,,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.2,Republican Mark Amodei,0.7,Republican Danny Tarkanian,0.1,,,,,,,,,,
NV_003,house,Democrat Susie Lee,D,,A Democratic Candidate,0.2,Democrat Susie Lee,0.8,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
NV_004,house,Democrat Steven Horsford,D,,A Democratic Candidate,0.2,Democrat Steven Horsford,0.8,,,,,,,,,A Republican Candidate,0.5,Republican Jessie Vargas,0.3,Republican Annie Black,0.2,,,,,,,,,,
NY_001,house,Republican Lee Zeldin,R,1,A Democratic Candidate,0.3,Democrat Bridget Fleming,0.1,Democrat Kara Hahn,0.3,Democrat Jackie Gordon,0.3,,,,,A Republican Candidate,0.7,Republican Nick LaLota,0.3,,,,,,,,,,,,
NY_002,house,Republican Andrew Garbarino,R,,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.2,Republican Andrew Garbarino,0.8,,,,,,,,,,,,
NY_003,house,Democrat Thomas Suozzi,D,1,A Democratic Candidate,0.2,Democrat Jon Kaiman,0.2,Democrat Josh Lafazan,0.1,Democrat Melanie D'Arrigo,0.2,Democrat Alessandra Biaggi,0.3,,,A Republican Candidate,0.6,Republican George Santos,0.2,Republican Curtis Sliwa,0.2,,,,,,,,,,
NY_004,house,Democrat Kathleen Rice,D,1,A Democratic Candidate,0.2,Democrat Laura Curran,0.2,Democrat Laura Gillen,0.2,Democrat Carrié Solages,0.2,Democrat Siela Bynoe,0.2,,,A Republican Candidate,0.8,Republican Bill Staniford,0.2,,,,,,,,,,,,
NY_005,house,Democrat Gregory Meeks,D,,A Democratic Candidate,0.2,Democrat Gregory Meeks,0.8,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
NY_006,house,Democrat Grace Meng,D,,A Democratic Candidate,0.2,Democrat Grace Meng,0.8,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
NY_007,house,Democrat Nydia Velázquez,D,,A Democratic Candidate,0.2,Democrat Nydia Velázquez,0.8,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,Independent Grace Smith,Independent John Jones
NY_008,house,Democrat Hakeem Jeffries,D,,A Democratic Candidate,0.2,Democrat Hakeem Jeffries,0.8,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
NY_009,house,Democrat Yvette Clarke,D,,A Democratic Candidate,0.2,Democrat Yvette Clarke,0.8,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
NY_010,house,Democrat Jerrold Nadler,D,,A Democratic Candidate,0.2,Democrat Jerrold Nadler,0.8,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
NY_011,house,Republican Nicole Malliotakis,R,,A Democratic Candidate,0.29,Democrat Max Rose,0.7,Democrat Ramos DeBarros,0.01,,,,,,,A Republican Candidate,0.2,Republican Nicole Malliotakis,0.8,,,,,,,,,,,,
NY_012,house,Democrat Carolyn Maloney,D,,A Democratic Candidate,0.2,Democrat Carolyn Maloney,0.5,Democrat Suraj Patel,0.1,Democrat Rana Abdelhamid,0.1,Democrat Maya Contreras,0.1,,,A Republican Candidate,1,,,,,,,,,,,,,,
NY_013,house,Democrat Adriano Espaillat,D,,A Democratic Candidate,0.2,Democrat Adriano Espaillat,0.8,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
NY_014,house,Democrat Alexandria Ocasio-Cortez,D,,A Democratic Candidate,0.2,Democrat Alexandria Ocasio-Cortez,0.8,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
NY_015,house,Democrat Ritchie Torres,D,,A Democratic Candidate,0.2,Democrat Ritchie Torres,0.8,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
NY_016,house,Democrat Jamaal Bowman,D,,A Democratic Candidate,0.2,Democrat Jamaal Bowman,0.6,Democrat Mike Spano,0.1,Democrat Vedat Gashi,0.1,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
NY_017,house,Democrat Mondaire Jones,D,,A Democratic Candidate,0.2,Democrat Mondaire Jones,0.8,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
NY_018,house,Democrat Sean Maloney,D,,A Democratic Candidate,0.2,Democrat Sean Maloney,0.8,,,,,,,,,A Republican Candidate,0.6,Republican Colin Schmitt,0.4,,,,,,,,,,,,
NY_019,house,Democrat Antonio Delgado,D,,A Democratic Candidate,0.2,Democrat Antonio Delgado,0.8,,,,,,,,,A Republican Candidate,0.6,Republican Marc Molinaro,0.4,,,,,,,,,,,,
NY_020,house,Democrat Paul Tonko,D,,A Democratic Candidate,0.2,Democrat Paul Tonko,0.8,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
NY_021,house,Republican Elise Stefanik,R,,A Democratic Candidate,0.5,Democrat Matt Putorti,0.2,Democrat Matt Castelli,0.2,,,,,,,A Republican Candidate,0.2,Republican Elise Stefanik,0.8,,,,,,,,,,,,
NY_022,house,Republican John Katko,R,1,A Democratic Candidate,0.5,Democrat Francis Conole,0.1,Democrat Steven Holden,0.1,Democrat Sarah Klee Hood,0.1,Democrat Chol Majok,0.1,Democrat Josh Riley,0.1,A Republican Candidate,0.4,Republican Tim Ko,0.6,,,,,,,,,,,,
NY_023,house,Republican Claudia Tenney,R,,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.2,Republican Claudia Tenney,0.8,,,,,,,,,,,,
NY_024,house,Republican Chris Jacobs,R,,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.2,Republican Chris Jacobs,0.8,,,,,,,,,,,,
NY_025,house,Democrat Joseph Morelle,D,,A Democratic Candidate,0.2,Democrat Joseph Morelle,0.8,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
NY_026,house,Democrat Brian Higgins,D,,A Democratic Candidate,0.2,Democrat Brian Higgins,0.8,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
OH_001,house,Republican Steve Chabot,R,,A Democratic Candidate,0.7,Democrat Greg Landsman,0.3,,,,,,,,,A Republican Candidate,0.2,Republican Steve Chabot,0.6,Republican Brent Centers,0.2,,,,,,,,,,
OH_002,house,Republican Brad Wenstrup,R,,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.2,Republican Brad Wenstrup,0.8,,,,,,,,,,,,
OH_003,house,Democrat Joyce Beatty,D,,A Democratic Candidate,0.2,Democrat Joyce Beatty,0.8,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
OH_004,house,Republican Jim Jordan,R,,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.2,Republican Jim Jordan,0.8,,,,,,,,,,,,
OH_005,house,Republican Robert Latta,R,,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.2,Republican Robert Latta,0.8,,,,,,,,,,,,
OH_006,house,Republican Bill Johnson,R,,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.2,Republican Bill Johnson,0.8,,,,,,,,,,,,
OH_007,house,Republican Bob Gibbs,R,,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.2,Republican Bob Gibbs,0.8,,,,,,,,,,,,
OH_008,house,Republican Warren Davidson,R,,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.2,Republican Warren Davidson,0.8,,,,,,,,,,,,
OH_009,house,Democrat Marcy Kaptur,D,,A Democratic Candidate,0.2,Democrat Marcy Kaptur,0.8,,,,,,,,,A Republican Candidate,0.3,Republican Theresa Gavarone,0.1,Republican Madison Gilbert,0.4,Republican Craig Riedel,0.2,,,,,,,,
OH_010,house,Republican Michael Turner,R,,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.2,Republican Michael Turner,0.8,,,,,,,,,,,,
OH_011,house,Democrat Shontel Brown,D,,A Democratic Candidate,0.2,Democrat Shontel Brown,0.6,Democrat Nina Turner,0.2,,,,,,,A Republican Candidate,0.2,Republican Laverne Gore,0.8,,,,,,,,,,,,
OH_012,house,Republican Troy Balderson,R,,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.2,Republican Troy Balderson,0.8,,,,,,,,,,,,
OH_013,house,Democrat Tim Ryan,D,1,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.4,Republican Max Miller,0.5,Republican Shay Hawkins,0.1,,,,,,,,,,
OH_014,house,Republican David Joyce,R,,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.2,Republican David Joyce,0.8,,,,,,,,,,,,
OH_015,house,Republican Mike Carey,R,,A Democratic Candidate,0.6,Democrat Alison Russo,0.4,,,,,,,,,A Republican Candidate,0.1,Republican Mike Carey,0.9,,,,,,,,,,,,
OH_016,house,Republican Anthony Gonzalez,R,1,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
OK_001,house,Republican Kevin Hern,R,1,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
OK_002,house,Republican Markwayne Mullin,R,1,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.8,Republican Charles McCall,0.2,,,,,,,,,,,,
OK_003,house,Republican Frank Lucas,R,,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.2,Republican Frank Lucas,0.8,,,,,,,,,,,,
OK_004,house,Republican Tom Cole,R,,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.2,Republican Tom Cole,0.8,,,,,,,,,,,,
OK_005,house,Republican Stephanie Bice,R,,A Democratic Candidate,0.5,Democrat Kendra Horn,0.5,,,,,,,,,A Republican Candidate,0.2,Republican Stephanie Bice,0.8,,,,,,,,,,,,
OR_001,house,Democrat Suzanne Bonamici,D,,A Democratic Candidate,0.2,Democrat Suzanne Bonamici,0.8,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
OR_002,house,Republican Cliff Bentz,R,,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.2,Republican Cliff Bentz,0.8,,,,,,,,,,,,
OR_003,house,Democrat Earl Blumenauer,D,,A Democratic Candidate,0.2,Democrat Earl Blumenauer,0.8,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
OR_004,house,Democrat Peter DeFazio,D,1,A Democratic Candidate,0.4,Democrat Val Hoyle,0.5,Democrat Andrew Kalloch,0.1,,,,,,,A Republican Candidate,0.75,Republican Alek Skarlatos,0.25,,,,,,,,,,,,
OR_005,house,Democrat Kurt Schrader,D,,A Democratic Candidate,0.2,Democrat Kurt Schrader,0.6,Democrat Jamie McLeod-Skinner,0.2,,,,,,,A Republican Candidate,0.8,Republican Lori Chavez-DeRemer,0.1,Republican Jimmy Crumpacker,0.1,,,,,,,,,,
OR_006,house,,,,A Democratic Candidate,0.3,Democrat Andrea Salinas,0.3,Democrat Teresa Alonso Leon,0.2,Democrat Carrick Flynn,0.2,,,,,A Republican Candidate,0.3,Republican Amy Ryan Courser,0.4,Republican Ron Noble,0.2,Republican Nate Sandvig,0.1,,,,,,,,
PA_001,house,Republican Brian Fitzpatrick,R,,A Democratic Candidate,0.6,Democrat Ashley Ehasz,0.2,Democrat Paul Fermo,0.2,,,,,,,A Republican Candidate,0.2,Republican Brian Fitzpatrick,0.8,,,,,,,,,,,,
PA_002,house,Democrat Brendan Boyle,D,,A Democratic Candidate,0.2,Democrat Brendan Boyle,0.8,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
PA_003,house,Democrat Dwight Evans,D,,A Democratic Candidate,0.2,Democrat Dwight Evans,0.8,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
PA_004,house,Democrat Madeleine Dean,D,,A Democratic Candidate,0.2,Democrat Madeleine Dean,0.8,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
PA_005,house,Democrat Mary Scanlon,D,,A Democratic Candidate,0.2,Democrat Mary Scanlon,0.8,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
PA_006,house,Democrat Chrissy Houlahan,D,,A Democratic Candidate,0.2,Democrat Chrissy Houlahan,0.8,,,,,,,,,A Republican Candidate,0.5,Republican Steve Fanelli,0.3,Republican Guy Ciarrocchi,0.2,,,,,,,,,,
PA_007,house,Democrat Susan Wild,D,,A Democratic Candidate,0.2,Democrat Susan Wild,0.8,,,,,,,,,A Republican Candidate,0.2,Republican Lisa Scheller,0.6,Republican Kevin Dellicker,0.2,,,,,,,,,,
PA_008,house,Democrat Matt Cartwright,D,,A Democratic Candidate,0.2,Democrat Matt Cartwright,0.8,,,,,,,,,A Republican Candidate,0.7,Republican Jim Bognet,0.3,,,,,,,,,,,,
PA_009,house,Republican Daniel Meuser,R,,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.2,Republican Daniel Meuser,0.8,,,,,,,,,,,,
PA_010,house,Republican Scott Perry,R,,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.2,Republican Scott Perry,0.8,,,,,,,,,,,,
PA_011,house,Republican Lloyd Smucker,R,,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.2,Republican Lloyd Smucker,0.8,,,,,,,,,,,,
PA_012,house,Democrat Michael Doyle,D,1,A Democratic Candidate,0.2,Democrat Jerry Dickinson,0.2,Democrat Summer Lee,0.4,Democrat Steve Irwin,0.2,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
PA_013,house,Republican John Joyce,R,,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.2,Republican John Joyce,0.8,,,,,,,,,,,,
PA_014,house,Republican Guy Reschenthaler,R,,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.2,Republican Guy Reschenthaler,0.8,,,,,,,,,,,,
PA_015,house,Republican Glenn Thompson,R,,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.2,Republican Glenn Thompson,0.8,,,,,,,,,,,,
PA_016,house,Republican Mike Kelly,R,,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.2,Republican Mike Kelly,0.8,,,,,,,,,,,,
PA_017,house,Democrat Conor Lamb,D,1,A Democratic Candidate,0.5,Democrat Chris Deluzio,0.3,Democrat Sean Meloy,0.2,,,,,,,A Republican Candidate,0.5,Republican Tricia Staible,0.3,Republican Jeremy Shaffer,0.2,,,,,,,,,,
RI_001,house,Democrat David Cicilline,D,,A Democratic Candidate,0.2,Democrat David Cicilline,0.8,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
RI_002,house,Democrat Jim Langevin,D,1,A Democratic Candidate,0.2,Democrat Seth Magaziner,0.4,Democrat Ed Pacheco,0.2,Democrat Sarah Morgenthau,0.1,Democrat David Segal,0.1,,,A Republican Candidate,0.7,Republican Allan Fung,0.3,,,,,,,,,,,,
SC_001,house,Republican Nancy Mace,R,,A Democratic Candidate,0.6,Democrat Annie Andrews,0.2,Democrat Tim Lewis,0.2,,,,,,,A Republican Candidate,0.2,Republican Nancy Mace,0.5,Republican Katie Arrington,0.3,,,,,,,,,,
SC_002,house,Republican Joe Wilson,R,,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.2,Republican Joe Wilson,0.8,,,,,,,,,,,,
SC_003,house,Republican Jeff Duncan,R,,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.2,Republican Jeff Duncan,0.8,,,,,,,,,,,,
SC_004,house,Republican William Timmons,R,,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.2,Republican William Timmons,0.8,,,,,,,,,,,,
SC_005,house,Republican Ralph Norman,R,,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.2,Republican Ralph Norman,0.8,,,,,,,,,,,,
SC_006,house,Democrat Jim Clyburn,D,,A Democratic Candidate,0.2,Democrat Jim Clyburn,0.8,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
SC_007,house,Republican Tom Rice,R,,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.2,Republican Tom Rice,0.4,Republican Russell Fry,0.3,Republican Ken Richardson,0.05,Republican William Bailey,0.05,,,,,,
SD_001,house,Republican Dusty Johnson,R,,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.2,Republican Dusty Johnson,0.75,Republican Taffy Howard,0.05,,,,,,,,,,
TN_001,house,Republican Diana Harshbarger,R,,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.2,Republican Diana Harshbarger,0.8,,,,,,,,,,,,
TN_002,house,Republican Tim Burchett,R,,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.2,Republican Tim Burchett,0.8,,,,,,,,,,,,
TN_003,house,Republican Chuck Fleischmann,R,,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.2,Republican Chuck Fleischmann,0.8,,,,,,,,,,,,
TN_004,house,Republican Scott DesJarlais,R,,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.2,Republican Scott DesJarlais,0.8,,,,,,,,,,,,
TN_005,house,Democrat Jim Cooper,D,1,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.2,Republican Beth Harwell,0.4,Republican Andy Ogles,0.1,Republican Kurt Winstead,0.1,Republican Morgan Ortagus,0.2,,,,,,
TN_006,house,Republican John Rose,R,,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.2,Republican John Rose,0.8,,,,,,,,,,,,
TN_007,house,Republican Mark Green,R,,A Democratic Candidate,0.8,Democrat Odessa Kelly,0.2,,,,,,,,,A Republican Candidate,0.2,Republican Mark Green,0.8,,,,,,,,,,,,
TN_008,house,Republican David Kustoff,R,,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.2,Republican David Kustoff,0.8,,,,,,,,,,,,
TN_009,house,Democrat Steve Cohen,D,,A Democratic Candidate,0.2,Democrat Steve Cohen,0.8,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
TX_001,house,Republican Louie Gohmert,R,1,A Democratic Candidate,0,Democrat JJ Jefferson,0.8,Democrat Victor Dunn,0.2,,,,,,,A Republican Candidate,0,Republican Nathaniel Moran,1,,,,,,,,,,,,
TX_002,house,Republican Dan Crenshaw,R,,A Democratic Candidate,0,Democrat Robin Fulford,1,,,,,,,,,A Republican Candidate,0,Republican Dan Crenshaw,1,,,,,,,,,,,,
TX_003,house,Republican Van Taylor,R,,A Democratic Candidate,0,Democrat Sandeep Stivastava,1,,,,,,,,,A Republican Candidate,0,Republican Keith Self,1,,,,,,,,,,,,
TX_004,house,Republican Pat Fallon,R,,A Democratic Candidate,0,Democrat Iro Omere,1,,,,,,,,,A Republican Candidate,0,Republican Pat Fallon,1,,,,,,,,,,,,
TX_005,house,Republican Lance Gooden,R,,A Democratic Candidate,0,Democrat Tartisha Hill,1,,,,,,,,,A Republican Candidate,0,Republican Lance Gooden,1,,,,,,,,,,,,
TX_006,house,Republican Jake Ellzey,R,,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0,Republican Jake Ellzey,1,,,,,,,,,,,,
TX_007,house,Democrat Lizzie Fletcher,D,,A Democratic Candidate,0,Democrat Lizzie Fletcher,1,,,,,,,,,A Republican Candidate,0,Republican Johnny Teague,0.7,Republican Tim Stroud,0.3,,,,,,,,,,
TX_008,house,,,,A Democratic Candidate,0,Democrat Laura Jones,1,,,,,,,,,A Republican Candidate,0,Republican Morgan Luttrell,1,,,,,,,,,,,,
TX_009,house,Democrat Al Green,D,,A Democratic Candidate,0,Democrat Al Green,1,,,,,,,,,A Republican Candidate,0,Republican Jimmy Leon,1,,,,,,,,,,,,
TX_010,house,Republican Michael McCaul,R,,A Democratic Candidate,0,Democrat Linda Nuno,1,,,,,,,,,A Republican Candidate,0,Republican Michael McCaul,1,,,,,,,,,,,,
TX_011,house,Republican August Pfluger,R,,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0,Republican August Pfluger,1,,,,,,,,,,,,
TX_012,house,Republican Kay Granger,R,,A Democratic Candidate,0,Democrat Trey Hunt,1,,,,,,,,,A Republican Candidate,0,Republican Kay Granger,1,,,,,,,,,,,,
TX_013,house,Republican Ronny Jackson,R,,A Democratic Candidate,0,Democrat Kathleen Brown,1,,,,,,,,,A Republican Candidate,0,Republican Ronny Jackson,1,,,,,,,,,,,,
TX_014,house,Republican Randy Weber,R,,A Democratic Candidate,0,Democrat Mikal Williams,1,,,,,,,,,A Republican Candidate,0,Republican Randy Weber,1,,,,,,,,,,,,
TX_015,house,,,,A Democratic Candidate,0,Democrat Michelle Vallejo,0.4,Democrat Ruben Ramirez,0.6,,,,,,,A Republican Candidate,0,Republican Monica De La Cruz-Hernandez,1,,,,,,,,,,,,
TX_016,house,Democrat Veronica Escobar,D,,A Democratic Candidate,0,Democrat Veronica Escobar,1,,,,,,,,,A Republican Candidate,0,Republican Irenearmendariz Jackson,1,,,,,,,,,,,,
TX_017,house,Republican Pete Sessions,R,,A Democratic Candidate,0,Democrat Mary Jo Woods,1,,,,,,,,,A Republican Candidate,0,Republican Pete Sessions,1,,,,,,,,,,,,
TX_018,house,Democrat Sheila Jackson Lee,D,,A Democratic Candidate,0,Democrat Sheila Jackson Lee,1,,,,,,,,,A Republican Candidate,0,Republican Carmen Montiel,1,,,,,,,,,,,,
TX_019,house,Republican Jodey Arrington,R,,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0,Republican Jodey Arrington,1,,,,,,,,,,,,
TX_020,house,Democrat Joaquin Castro,D,,A Democratic Candidate,0,Democrat Joaquin Castro,1,,,,,,,,,A Republican Candidate,0,Republican Kyle Sinclair,1,,,,,,,,,,,,
TX_021,house,Republican Chip Roy,R,,A Democratic Candidate,0,Democrat Claudia Zapata,0.8,Democrat Ricardo Villarreal,0.2,,,,,,,A Republican Candidate,0,Republican Chip Roy,1,,,,,,,,,,,,
TX_022,house,Republican Troy Nehls,R,,A Democratic Candidate,0,Democrat Jamie Jordan,1,,,,,,,,,A Republican Candidate,0,Republican Troy Nehls,1,,,,,,,,,,,,
TX_023,house,Republican Tony Gonzales,R,,A Democratic Candidate,0,Democrat John Lira,1,,,,,,,,,A Republican Candidate,0,Republican Tony Gonzales,1,,,,,,,,,,,,
TX_024,house,Republican Beth Van Duyne,R,,A Democratic Candidate,0,Democrat Derrik Gay,0.3,Democrat Jan McDowell,0.7,,,,,,,A Republican Candidate,0,Republican Beth Van Duyne,1,,,,,,,,,,,,
TX_025,house,Republican Roger Williams,R,,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0,Republican Roger Williams,1,,,,,,,,,,,,
TX_026,house,Republican Michael Burgess,R,,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0,Republican Michael Burgess,1,,,,,,,,,,,,
TX_027,house,Republican Michael Cloud,R,,A Democratic Candidate,0,Democrat Maclovio Perez,1,,,,,,,,,A Republican Candidate,0,Republican Michael Cloud,1,,,,,,,,,,,,
TX_028,house,Democrat Henry Cuellar,D,,A Democratic Candidate,0,Democrat Henry Cuellar,0.6,Democrat Jessica Cisneros,0.4,,,,,,,A Republican Candidate,0,Republican Sandra Whitten,0.4,Republican Cassy Garcia,0.6,,,,,,,,,,
TX_029,house,Democrat Sylvia Garcia,D,,A Democratic Candidate,0,Democrat Sylvia Garcia,1,,,,,,,,,A Republican Candidate,0,Republican Robert Schafranek,0.6,Republican Julio Garza,0.4,,,,,,,,,,
TX_030,house,Democrat Eddie Bernice Johnson,D,1,A Democratic Candidate,0,Democrat Jane Hamilton,0.1,Democrat Jasmine Crockett,0.9,,,,,,,A Republican Candidate,0,Republican Frank Harris,0.5,Republican James Rodgers,0.5,,,,,,,,,,
TX_031,house,Republican John Carter,R,,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0,Republican John Carter,1,,,,,,,,,,,,
TX_032,house,Democrat Colin Allred,D,,A Democratic Candidate,0,Democrat Colin Allred,1,,,,,,,,,A Republican Candidate,0,Republican Antonio Swad,0.8,Republican Justin Webb,0.2,,,,,,,,,,
TX_033,house,Democrat Marc Veasey,D,,A Democratic Candidate,0,Democrat Marc Veasey,1,,,,,,,,,A Republican Candidate,0,Republican Patrick Gillespie,1,,,,,,,,,,,,
TX_034,house,Democrat Vicente Gonzalez,D,,A Democratic Candidate,0,Democrat Vicente Gonzalez,1,,,,,,,,,A Republican Candidate,0,Republican Mayra Flores,1,,,,,,,,,,,,
TX_035,house,,,,A Democratic Candidate,0,Democrat Greg Casar,1,,,,,,,,,A Republican Candidate,0,Republican Dan McQueen,0.6,Republican Michael Rodriguez,0.4,,,,,,,,,,
TX_036,house,Republican Brian Babin,R,,A Democratic Candidate,0,Democrat Jon Haire,1,,,,,,,,,A Republican Candidate,0,Republican Brian Babin,1,,,,,,,,,,,,
TX_037,house,Democrat Lloyd Doggett,D,,A Democratic Candidate,0,Democrat Lloyd Doggett,1,,,,,,,,,A Republican Candidate,0,Republican Jenny Garcia Sharon,0.8,Republican Rod Lingsch,0.2,,,,,,,,,,
TX_038,house,,,,A Democratic Candidate,0,Democrat Diana Alexander,0.6,Democrat Duncan Klussmann,0.4,,,,,,,A Republican Candidate,0,Republican Wesley Hunt,1,,,,,,,,,,,,
UT_001,house,Republican Blake Moore,R,,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.2,Republican Blake Moore,0.8,,,,,,,,,,,,
UT_002,house,Republican Chris Stewart,R,,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.2,Republican Chris Stewart,0.8,,,,,,,,,,,,
UT_003,house,Republican John Curtis,R,,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.2,Republican John Curtis,0.8,,,,,,,,,,,,
UT_004,house,Republican Burgess Owens,R,,A Democratic Candidate,0.5,Democrat Ben McAdams,0.5,,,,,,,,,A Republican Candidate,0.2,Republican Burgess Owens,0.8,,,,,,,,,,,,
VA_001,house,Republican Robert Wittman,R,,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.2,Republican Robert Wittman,0.8,,,,,,,,,,,,
VA_002,house,Democrat Elaine Luria,D,,A Democratic Candidate,0.2,Democrat Elaine Luria,0.8,,,,,,,,,A Republican Candidate,0.3,Republican Jen Kiggans,0.4,Republican Scott Taylor,0.3,,,,,,,,,,
VA_003,house,Democrat Bobby Scott,D,,A Democratic Candidate,0.2,Democrat Bobby Scott,0.8,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
VA_004,house,Democrat A. McEachin,D,,A Democratic Candidate,0.2,Democrat A. McEachin,0.8,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
VA_005,house,Republican Bob Good,R,,A Democratic Candidate,0.6,Democrat Lewis Combs,0.2,Democrat Andy Parker,0.2,,,,,,,A Republican Candidate,0.2,Republican Bob Good,0.8,,,,,,,,,,,,
